timestamp,question #,question,A,B,C,correct,wrong,tryed_to_solve,right,time
4/29/2018 1:04,1,Two items that are difficult to compare are often said to be what?,Hoagies / grinders,Apples / oranges,Simons / Garfunkels,B,,NO_TRY,,1.8096652030944824
4/29/2018 1:05,2,"By definition, a hotel room advertised as having AC has what?",Alive cockroaches,Almond cookies,Air conditioning,C,,NO_TRY,,4.181157350540161
4/29/2018 1:06,3,"The comic strip ""B.C."" is mainly about what?",Aliens,Cavemen,Robots,B,,NO_TRY,,1.9550108909606934
4/29/2018 1:06,4,Which of these particles is NOT found within an atomic nucleus?,Electron,Proton,Neutron,A,WRONG,,,1.893965244293213
4/29/2018 1:07,5,What billionaire runs the corporate behemoth Berkshire Hathaway?,Michael Bloomberg,Warren Buffett,Charles Koch,B,,,RIGHT,1.5589449405670166
4/29/2018 1:08,6,"""Let My Love Open the Door"" was a hit for a former member of what band?",The Who,Genesis,Led Zeppelin,A,,,RIGHT,3.082364082336426
4/29/2018 1:08,7,Which of these BBQ dishes is most closely tied to Kentucky?,Chipped mutton,Brunswick stew,Dry ribs,A,,NO_TRY,,1.95172119140625
4/29/2018 1:09,8,Which of these words is used to refer to more than one ferret?,Business,Punch,Clever,A,,NO_TRY,,1.5964970588684082
4/29/2018 1:10,9,Which cartoon character made his first TV appearance in an ad for a fruit juice?,Squidward Tentacles,Snoopy,Doug Funnie,C,,NO_TRY,,2.021209239959717
4/29/2018 1:10,10,You are most likely to hear the Tetum language spoken in which capital city?,Dili,Mogadishu,La Paz,A,,,RIGHT,3.092674493789673
4/29/2018 1:11,11,The New York Daily Advertiser was a newspaper famous for publishing what?,First US coupons,Federalist Papers,Classifieds,B,,NO_TRY,,3.1256356239318848
4/29/2018 1:12,12,The final words of which famous poem are written in the Sanskrit language?,Ozymandias,The New Colossus,The Waste Land,C,,NO_TRY,,1.5361049175262451
4/30/2018 1:04,1,Which of these is NOT a common type of underwear?,Bee beard,Briefs,Boxers,A,WRONG,,,1.6739377975463867
4/30/2018 1:05,2,"A person who can't decide something is said to be ""sitting on the"" what?",Blockchain,Dock of the bay,Fence,C,,NO_TRY,,2.4299333095550537
4/30/2018 1:06,3,"When referring to the rodent, which of these is the correct plural form of ""mouse""?",Mouses,Octopi,Mice,C,,,RIGHT,2.1889472007751465
4/30/2018 1:07,4,"What does the ""A"" in the biological acronym ""DNA"" stand for?",Ardent,Acid,Adenine,B,,,RIGHT,1.9513916969299316
4/30/2018 1:07,5,What is the capital of the North Star State?,Austin,Juneau,Saint Paul,C,,NO_TRY,,2.771094560623169
4/30/2018 1:08,6,Which of these investments takes longest to mature?,T-bonds,T-notes,T-bills,A,WRONG,,,1.4108538627624512
4/30/2018 1:09,8,Which of these states is home to the tallest structure in the Western Hemisphere?,Washington,New York,North Dakota,C,WRONG,,,3.996953010559082
4/30/2018 1:10,9,"Which of these is an anagram of ""twelve plus one""?",Eleven plus two,Twenty-one elves,Twelve one-ups,A,,NO_TRY,,1.5416014194488525
4/30/2018 1:12,11,Which of the following cities is NOT home to an inaugural NHL team?,Pittsburgh,Chicago,Detroit,A,WRONG,,,1.4584784507751465
4/30/2018 1:12,12,Whose Twitter handle comes first in alphabetical order?,Ellen DeGeneres,Neil Patrick Harris,LeBron James,B,WRONG,,,1.6385560035705566
4/30/2018 1:13,13,"Which of these is a character from the 1980s cartoon series titled ""Ghostbusters""?",Slimer,Ray Stantz,Eddie Spenser Jr.,C,WRONG,,,1.4676027297973633
4/30/2018 1:14,14,Which nation's flag features a simple geometric form meant to resemble the nation's shape?,Bosnia and Herzegovina,Nepal,Argentina,A,WRONG,,,2.1809351444244385
4/30/2018 1:15,15,The last lines spoken by Shakespeare's Romeo and Othello both include what word?,Sleep,Kiss,Heart,B,,NO_TRY,,1.8022511005401611
4/30/2018 19:04,1,Which of these is a common office supply?,Clown shoes,Paper clips,Heated asphalt,B,,NO_TRY,,2.33293080329895
4/30/2018 19:05,2,Which of these is the name of the ship that famously brought the Pilgrims to America?,Pacific Princess,SS Minnow,Mayflower,C,,,RIGHT,2.0965936183929443
4/30/2018 19:05,3,Which of these states lies farthest west?,New Mexico,North Carolina,New Jersey,A,,NO_TRY,,1.4838306903839111
4/30/2018 19:06,4,Which of these people was president of the US during the Civil War?,Abraham Lincoln,Andrew Jackson,Ulysses S. Grant,A,,,RIGHT,3.1235997676849365
4/30/2018 19:06,5,What would you directly learn to do from the Chicago Manual of Style?,Punctuate a sentence,Kern a font,Accessorize a dress,A,,NO_TRY,,2.3266148567199707
4/30/2018 19:07,6,Which sport does NOT have a US Open?,Tennis,Golf,Handball,C,WRONG,,,2.1778812408447266
4/30/2018 19:08,8,"A ""rack-and-pinion"" assembly relies on what mechanical concept?",Hydraulics,Gears,Springs,B,,,RIGHT,1.5048584938049316
4/30/2018 19:09,9,Which of these is both a body part and the phonetic pronunciation of a letter in the Hebrew alphabet?,Gimel,Heel,Shin,C,,,RIGHT,2.3827340602874756
4/30/2018 19:09,10,What classic video game was partly designed by founders of Apple Computer?,Defender,Asteroids,Breakout,C,,,RIGHT,3.001401424407959
4/30/2018 19:10,11,Which city is NOT a terminus of the Panama Canal?,Colón,Panama City,La Chorrera,C,WRONG,,,1.4969604015350342
4/30/2018 19:11,12,"The element named from the Latin for ""flint"" is typically used to make what?",Explosives,Computer chips,Electrical wire,B,,NO_TRY,,1.6548898220062256
5/1/2018 1:03,1,"If your clothes catch fire, you are supposed to stop, drop, and what?",Think,Roll,Freak,B,,,RIGHT,1.8927059173583984
5/1/2018 1:04,2,What term refers to diving headfirst into a pool with arms wide open at the start?,Pig dive,Swan dive,Moose dive,B,,NO_TRY,,2.1021878719329834
5/1/2018 1:05,3,"What was the name of the wrestling giant who starred in ""The Princess Bride""?",Gerry,Mitch,André,C,,,RIGHT,2.6081039905548096
5/1/2018 1:05,4,Which of these words has won Oxford Dictionaries Word of the Year?,Hundo,Unfriend,Yassss,B,,NO_TRY,,1.5988593101501465
5/1/2018 1:06,5,"Another way to express the number 1000 is to write ""ten to the"" what?",Thousandth power,Tenth power,Third power,C,,NO_TRY,,1.7585690021514893
5/1/2018 1:07,6,In which of these terms does the initial refer to the name of an emperor?,W-2,C-Section,Q Rating,B,,NO_TRY,,1.67985200881958
5/1/2018 1:08,7,What European mountain range is named for its visibility to incoming American ships?,Pecos Bill,Picos de Europa,Pico de Gallo,B,,NO_TRY,,3.493137836456299
5/1/2018 1:08,8,Which of these words can describe both a hat and a type of sleeve?,Cap,Tam,Bowler,A,,,RIGHT,2.2459897994995117
5/1/2018 1:09,9,From where did the Titanic originally set sail?,United States,England,Northern Ireland,C,WRONG,,,1.3821525573730469
5/1/2018 1:10,10,Which of these video game companies first made playing cards?,Nintendo,Atari,Sega,A,,NO_TRY,,1.9172708988189697
5/1/2018 1:10,11,Which of these is actually in the country of Scotland?,County of Scotland,Scotland Yard,"Skye, Scotland",C,,NO_TRY,,4.3349645137786865
5/1/2018 1:11,12,"Though they all ended quickly, which of these late-night hosts had the shortest run?",Magic Johnson,Pat Sajak,Chevy Chase,C,,,RIGHT,2.0089986324310303
5/1/2018 19:03,1,What color are most official New York taxicabs?,Yellow,Rainbow,Red / White / Blue,A,,,RIGHT,1.809267282485962
5/1/2018 19:04,2,"The word ""flauta"" literally translates to what in English?",Flimsy taco,Flute,Flux capacitor,B,,NO_TRY,,1.732675552368164
5/1/2018 19:04,3,"What ""butler"" lent his name to a popular 1990s search engine?",Mr. Belvedere,Jeeves,Malcolm,B,,NO_TRY,,2.239514112472534
5/1/2018 19:05,4,"Which of these animated movies featured the song ""A Whole New World""?",Aladdin,Toy Story,An American Tail,A,,,RIGHT,2.2459957599639893
5/1/2018 19:05,5,What judge oversaw the 1994-95 trial of OJ Simpson?,Lance Ito,Joe Brown,Mills Lane,A,,,RIGHT,1.6662876605987549
5/1/2018 19:06,6,Which of these fabrics is most closely associated with picnics?,Tulle,Gingham,Seersucker,B,,NO_TRY,,2.373870849609375
5/1/2018 19:07,7,Eliza Schuyler Hamilton helped raise money to build what DC landmark?,Jefferson Memorial,Washington Monument,Ford's Theater,B,,,RIGHT,1.4287116527557373
5/1/2018 19:07,8,Which of these cities' NBA teams has a bird as a mascot?,Memphis,New Orleans,Charlotte,B,WRONG,,,4.260376214981079
5/1/2018 19:08,9,"In publishing, what is typically found next to ""verso""?",Bolus,Menta,Recto,C,,,RIGHT,1.927368402481079
5/1/2018 19:09,10,Which of these dogs is thought to NOT get its name from its color?,Chocolate Lab,Golden Retriever,Greyhound,C,WRONG,,,1.9704771041870117
5/1/2018 19:09,11,The two sides of the Great Wall of China face China and what?,Russia,Mongolia,China,C,,,RIGHT,1.9365675449371338
5/1/2018 19:11,12,"The actor behind which ""Fresh Prince"" character also had a long career voicing cartoon villains?",Carlton,Philip,Geoffrey,B,,,RIGHT,2.7624478340148926
5/2/2018 1:03,1,Michael Jackson was known as the King of what?,Breakfast,Pop,Bahrain,B,,,RIGHT,2.180325508117676
5/2/2018 1:04,2,"According to old superstition, in order to avoid a jinx you should knock on what?",Wood,Your neighbor's window,The Mona Lisa,A,,,RIGHT,2.315129280090332
5/2/2018 1:05,3,What is the name of the imaginary line at zero degrees latitude?,Prime Meridian,Equator,Tropic of Capricorn,B,,,RIGHT,1.3700997829437256
5/2/2018 1:05,4,The arrow next to the gas gauge on a car dashboard is designed to point to what?,Oil gauge,Filler cap,Trunk,B,,NO_TRY,,2.874041795730591
5/2/2018 1:06,5,Frenchman Fernand Lamaze came up with a popular technique for what?,Childbirth,Serving a tennis ball,Frying potatoes,A,,,RIGHT,2.6933653354644775
5/2/2018 1:07,6,"If you filed an extension on your individual US tax return this year, when is your new deadline?",15-Oct,15-Aug,15-Jun,A,,NO_TRY,,1.7008402347564697
5/2/2018 1:07,7,Which of these phrases has NOT been the title of a James Bond film?,Tomorrow Is Not Enough,Live and Let Die,For Your Eyes Only,A,WRONG,,,1.8843166828155518
5/2/2018 1:08,8,Which of these nations shares a border with Italy?,Serbia,Slovakia,Slovenia,C,,,RIGHT,1.6985831260681152
5/2/2018 1:09,9,What classic cartoon character's catchphrase refers to a dish of corn and lima beans?,Sylvester the Cat,Popeye,Mighty Mouse,A,,,RIGHT,2.1428334712982178
5/2/2018 1:10,10,"Which of these prizes did author Annie Proulx NOT earn for ""Brokeback Mountain""?",Pulitzer,National Magazine Award,O. Henry,A,,,RIGHT,2.497544765472412
5/2/2018 1:10,11,The 1980 US hockey team won the gold medal by defeating which country in the final game?,Finland,Canada,Soviet Union,A,WRONG,,,1.982400894165039
5/2/2018 1:12,12,"The phrase ""always a bridesmaid, never a bride"" was popularized by an ad campaign for what?",Detergent,Lingerie,Mouthwash,C,,NO_TRY,,3.208996057510376
5/2/2018 19:03,1,Which of these body parts is also a common part of a chair?,Spleen,Leg,Uvula,B,,,RIGHT,2.0943970680236816
5/2/2018 19:04,2,"A dinner combining seafood and red meat is called ""surf and"" what?",Smurf,Turf,Nerf,B,,,RIGHT,2.2422776222229004
5/2/2018 19:05,3,Which of these titles typically wields the most power at a corporation?,CIO,CFO,CEO,C,,,RIGHT,2.3548789024353027
5/2/2018 19:05,4,Which of these species is the closest relative of the llama?,Hamster,Alpaca,Rhinoceros,B,,,RIGHT,1.9486603736877441
5/2/2018 19:06,5,"What fruit is also sometimes known as a ""fuzzless peach""?",Orange,Nectarine,Pomegranate,B,,,RIGHT,1.919964075088501
5/2/2018 19:06,6,"Despite his name, which of these musicians is actually from Morocco?",French Montana,Flo Rida,Bruno Mars,A,,NO_TRY,,3.6457278728485107
5/2/2018 19:07,7,"""Association football"" is the British term for a sport typically known as what in the US?",Football,Rugby,Soccer,C,WRONG,,,1.6778233051300049
5/2/2018 19:08,8,"Of the US presidents born in the 20th century, who held office first?",Dwight D. Eisenhower,John F. Kennedy,Lyndon B. Johnson,B,WRONG,,,1.9910612106323242
5/2/2018 19:09,9,What long-running science fiction franchise began aboard the spacecraft Nostromo?,Star Trek,Alien,Planet of the Apes,B,,,RIGHT,1.4958326816558838
5/2/2018 19:09,10,Which of these US states has the most official state songs?,West Virginia,Tennessee,Texas,B,,,RIGHT,4.391804456710815
5/2/2018 19:10,11,About how long does light from our Sun take to reach Earth?,8.3 minutes,3.8 minutes,38 seconds,A,,NO_TRY,,2.095081090927124
5/2/2018 19:11,12,A direct flight from Bishkek to Ashgabat will nearly pass over which country's capital?,Uzbekistan,Kazakhstan,Afghanistan,A,,,RIGHT,1.5059785842895508
5/3/2018 1:03,1,Which of these is an important ingredient in making coffee?,Bike chain lubricant,Hot water,Brown mustard,B,,NO_TRY,,1.83945894241333
5/3/2018 1:04,2,Which of these names is also a term that refers to a male deer?,Gary,Buck,Alfredo,B,,,RIGHT,3.008420944213867
5/3/2018 1:05,3,Which of these roots is often used to make naturally flavored root beer?,Ginseng,Sarsaparilla,Cassava,B,,,RIGHT,1.8353209495544434
5/3/2018 1:05,4,"In Richard Connell's famous short story ""The Most Dangerous Game,"" what is being hunted?",Whale,Man,Hound,B,,,RIGHT,1.6835269927978516
5/3/2018 1:06,5,What is the name of the robot that has spent more than 10 Earth years exploring Mars?,Spirit,Pathfinder,Opportunity,C,WRONG,,,2.4022552967071533
5/3/2018 1:06,6,In what holy location would you find the Dome of the Rock?,Mount Sinai,Temple Mount,Mount of Olives,B,,,RIGHT,3.060356616973877
5/3/2018 1:07,7,What is the real name of the co-founder of Cash Money Records?,Dwayne Carter,Sean Combs,Bryan Williams,C,,,RIGHT,3.063208818435669
5/3/2018 1:08,8,"What US senator had a cameo in the comedy ""Wedding Crashers""?",Joe Lieberman,John McCain,Patrick Leahy,B,,,RIGHT,1.613306999206543
5/3/2018 1:08,9,The current capital city of which country was NOT its capital in 1990?,Nigeria,Côte d'Ivoire,Burkina Faso,A,,,RIGHT,1.709137201309204
5/3/2018 1:11,12,"In the 1920s, a man notoriously pushed what to the top of Pikes Peak using only his nose?",Gumball,Peanut,FDR campaign button,B,,,RIGHT,2.75950026512146
5/3/2018 19:03,1,What structure did King Kong famously climb?,Mount Everest,Empire State Building,Hogwarts,B,,,RIGHT,2.892120838165283
5/3/2018 19:04,2,"What cartoon character repeatedly perishes on ""South Park,"" only to return every time?",Darkwing Duck,Jon Snow,Kenny,C,,,RIGHT,1.4270613193511963
5/3/2018 19:04,3,"If a British person asks to use your ""lorry,"" what do they want to use?",Skateboard,Truck,Bathroom,B,,NO_TRY,,1.598222017288208
5/3/2018 19:05,4,"What animal's kid is literally called a ""kid""?",Sheep,Kangaroo,Goat,C,,NO_TRY,,1.7285380363464355
5/3/2018 19:06,5,"What is NOT one of Pittsburgh's ""Three Rivers""?",Ohio,Beaver,Allegheny,B,WRONG,,,2.3388595581054688
5/3/2018 19:06,6,Which of these places is naturally home to penguins?,Alaska,South Africa,Mongolia,B,,,RIGHT,2.9434187412261963
5/3/2018 19:07,7,"A character on ""Seinfeld"" once found the discarded set of what TV show host?",Merv Griffin,Johnny Carson,Jerry Springer,A,,,RIGHT,1.384171724319458
5/3/2018 19:08,8,Which of these tech companies does NOT have the same CEO as the other two?,Kickstarter,Square,Twitter,A,,NO_TRY,,1.8017642498016357
5/3/2018 19:11,12,What date is inscribed on the granite waterfront monument in Massachusetts' Pilgrim Memorial State Park?,1620,1492,1776,A,,NO_TRY,,1.7161006927490234
5/4/2018 1:04,1,"Muhammad Ali famously said he could ""float like a butterfly, sting like a"" what?",Jellyfish,Bee,Personal insult,B,,NO_TRY,,2.341695785522461
5/4/2018 1:05,2,"If you are about to use foul language, you might say ""pardon my"" what?",French,Screaming,Grandmother,A,,,RIGHT,2.433439016342163
5/4/2018 1:05,3,"In a trial, who is charged with proving guilt?",Prosecution,Defense,Judge,A,,,RIGHT,1.415895700454712
5/4/2018 1:06,4,The leading racer in the Tour de France typically wears what color?,Black,Yellow,Green,B,,,RIGHT,2.2873926162719727
5/4/2018 1:07,5,Which breed of dog is NOT named in part for an island?,Sheltie,St. Bernard,Maltese,B,WRONG,,,2.4824414253234863
5/4/2018 1:07,6,Which of these sci-fi movie titles is also a scientific term that applies to black holes?,Ex Machina,Solaris,Event Horizon,C,WRONG,,,3.08073091506958
5/4/2018 1:08,7,"Which of these shirts would an Australian most likely call a ""skivvy""?",Turtleneck,Sleeveless T-shirt,Crop top,A,,NO_TRY,,1.91568922996521
5/4/2018 1:09,8,Which of these terms accurately describes America's three most popular beer brands as of 2017?,Lager,Ale,IPA,A,,,RIGHT,1.706554651260376
5/4/2018 1:09,9,"Which of these songs was recorded by a band originally named ""On A Friday""?",Idioteque,Creeping,Just Like Heaven,A,,,RIGHT,1.658721685409546
5/4/2018 1:11,11,Which of these did Beyoncé use to announce her first pregnancy?,Her official website,Instagram,Awards show,C,WRONG,,,3.9672930240631104
5/4/2018 1:12,12,"In Greek mythology, who abandoned his mother and sister to fight alongside the Trojans?",Achilles,Odysseus,Ares,C,WRONG,,,1.664541244506836
5/4/2018 19:03,1,Who typically wins a marathon?,Fastest runner,Loudest yeller,Messiest eater,A,,NO_TRY,,1.5434858798980713
5/4/2018 19:04,2,Which is one of the three categories of Shakespeare's plays?,Technothrillers,Tragedies,Single-camera sitcoms,B,,,RIGHT,1.5325560569763184
5/4/2018 19:04,3,Eggs that are fried without being flipped over are typically described how?,Sunny side up,Soft boiled,Over medium,A,,,RIGHT,1.981602668762207
